3,4.75489
4,8
5,11.6096
6,15.5098
7,19.6515
8,24
9,28.5293
10,33.2193
11,38.0537
12,43.0196
13,48.1057
14,53.303
15,58.6034
16,64
17,69.4869
18,75.0587
19,80.7106
20,86.4386
21,92.2387
22,98.1075
23,104.042
24,110.039
25,116.096
26,122.211
27,128.382
28,134.606
29,140.881
30,147.207
31,153.58
32,160
33,166.465
34,172.974
35,179.525
36,186.117
37,192.75
38,199.421
39,206.131
40,212.877
41,219.66
42,226.477
43,233.329
44,240.215
45,247.133
46,254.084
47,261.066
48,268.078
49,275.121
50,282.193
51,289.294
52,296.423
53,303.58
54,310.764
55,317.975
56,325.212
57,332.475
58,339.763
59,347.076
60,354.413
61,361.775
62,369.16
63,376.569
64,384
65,391.454
66,398.93
67,406.428
68,413.947
69,421.488
70,429.05
71,436.632
72,444.235
73,451.857
74,459.5
75,467.161
76,474.842
77,482.543
78,490.261
79,497.999
80,505.754
81,513.528
82,521.319
83,529.128
84,536.955
85,544.798
86,552.659
87,560.536
88,568.43
89,576.34
90,584.267
91,592.209
92,600.168
93,608.142
94,616.131
95,624.136
96,632.156
97,640.192
98,648.242
99,656.306
100,664.386
